1	0.021047848626039922
2	0.015050521702505648
3	0.016918935114517808
4	0.01152575813466683
5	0.015424199518747628
6	0.010995465039741248
7	0.010704843094572425
8	0.018567324616014957
9	0.013767187541816384
10	0.01884779694955796
11	0.01893648214172572
12	0.01708178303670138
13	0.00977977691218257
14	0.01819785765837878
15	0.01065459189703688
16	0.017154514731373638
17	0.01460061821853742
18	0.007503063709009439
19	0.012603843933902681
20	0.011144267686177045
21	0.013394519861321896
22	0.012368828378384933
23	0.012844475102610886
24	0.014911015285179019
25	0.013137029891368002
26	0.011081776989158243
27	0.01569899555761367
28	0.01467619405593723
29	0.009566432010615245
30	0.008637870429083705
31	0.013468274322804064
32	0.012465138861443847
33	0.010557375790085644
34	0.008254829503130168
35	0.012604259711224586
36	0.010214497684501112
37	0.011564232874661684
38	0.013094214489683509
39	0.013005434186197817
40	0.00870238128118217
41	0.01181584273581393
42	0.010695611010305583
43	0.010897967964410782
44	0.01595754752634093
45	0.010479072167072445
46	0.014818781521171331
47	0.011946867569349706
48	0.007146811462007463
49	0.010216464230325073
50	0.01060999243054539
