1	0.11091115791350603
2	0.10032793181017041
3	0.09998116130009294
4	0.0859913919121027
5	0.05584850092418492
6	0.03559170034714043
7	0.03332661197055131
8	0.029604991897940636
9	0.0265188654884696
10	0.02478653669822961
11	0.016235627175774425
12	0.024208627466578037
13	0.015238722087815404
14	0.017350169946439564
15	0.014363036374561489
16	0.019553630787413567
17	0.016479256039019674
18	0.016879573580808938
19	0.02053875953424722
20	0.015544546535238624
21	0.012642782356124371
22	0.014307799865491688
23	0.01278007763903588
24	0.014503763115499169
25	0.015649075037799776
26	0.0165200509945862
27	0.01136264274828136
28	0.012036186584737152
29	0.008185626880731434
30	0.021678820834495127
31	0.01400287466822192
32	0.01539254846284166
33	0.013072341680526733
34	0.012391836964525282
35	0.010098238417413086
36	0.01441563613479957
37	0.01301544246962294
38	0.017462629941292107
39	0.007758779131108895
40	0.013063017337117344
41	0.0125997414579615
42	0.015928094508126378
43	0.01326103403698653
44	0.013545073918066919
45	0.017572847777046263
46	0.011532932170666754
47	0.010386671987362206
48	0.010206982318777591
49	0.008541537739802152
50	0.010746570129413158
