1	0.1183955310843885
2	0.09898788202553988
3	0.08475763816386461
4	0.04896657634526491
5	0.0378409456461668
6	0.03742855694144964
7	0.05459097190760076
8	0.051120349555276334
9	0.027922404929995537
10	0.03447263443376869
11	0.022723373665940017
12	0.01719440473243594
13	0.024098448804579675
14	0.017695290793199092
15	0.017196672066347674
16	0.026019895914942026
17	0.0193400205753278
18	0.016374590923078358
19	0.022816085256636143
20	0.01807692542206496
21	0.014550656778737903
22	0.014648286218289286
23	0.01418941846350208
24	0.013380397111177444
25	0.01790776214329526
26	0.016719219682272524
27	0.01254368619993329
28	0.0128506391774863
29	0.010241453477647156
30	0.021696228068321943
31	0.01629365491680801
32	0.015948913409374654
33	0.013347175321541727
34	0.013183280068915337
35	0.011823782522697002
36	0.016634433588478714
37	0.012567643309012055
38	0.016990903648547828
39	0.0088642489281483
40	0.012846281984820962
41	0.014060724526643753
42	0.016616496141068637
43	0.015992923639714718
44	0.013766604475677013
45	0.015520134591497481
46	0.011227409413550049
47	0.010836088942596689
48	0.009477606392465532
49	0.009606494510080665
50	0.01144019007915631
